decided_at,symbol,horizon,direction,up2_date,verdict,fresh,price,currency,rsi,fair_value,discount,valuation_known,valuation_pass,earnings_growth,earnings_growth_known,earnings_growth_pass,earnings_state,earnings_sessions,margin,leverage,r1_score,r1_band,r1_growth,r1_conservative_growth,r1_implied_growth,r1_headroom,r1_sticker,r1_mos,r1_to_sticker,r1_big_four,conviction,conviction_band,conviction_coverage,conviction_weights,schema,extra
2026-08-21T14:35:31,ROST,4h,buy,2026-08-21T13:30,signal,1,235.5583,USD,40.16058402751966,176.0,-0.2528388938110014,1,0,13.472182686529393,1,1,clear,,0.2,5,7,amber,11.855129931267335,4.6749093672328925,18.176105657070913,-6.320975725803578,128.93090770859533,64.46545385429766,-0.4526581839459899,4,,,,,1,
2026-08-21T14:35:31,UNH,4h,buy,2026-08-21T14:34,signal,1,390.1,USD,36.51547852583783,475.0,0.21763650346065105,1,1,-32.64203819448956,1,0,clear,,0.2,5,1,red,0.0,0.0,15.039133640592453,-15.039133640592453,30.751754919209088,15.375877459604544,-0.9211695592945166,0,,,,,1,
2026-08-21T14:35:31,TMO,4h,sell,2026-08-21T14:34,sell,1,622.15,USD,68.15173742891383,560.0,-0.09989552358755924,1,0,7.601479432074029,1,0,clear,,0.2,5,3,red,7.229473294455244,7.224086333544916,18.403610015848614,-11.17413672139337,133.5315959408934,66.7657979704467,-0.7853707370555438,1,,,,,1,
2026-08-21T14:35:31,ITUB,1d,buy,2026-08-21,signal,1,7.395,USD,37.732401893105106,7.7,0.04124408384043281,1,0,12.95451199764463,1,1,clear,,0.3,2,6,amber,7.531306700434179,5.281690140845075,8.568259736567349,-1.0369530361331698,5.905223743111297,2.9526118715556486,-0.20145723554952027,1,,,,,1,
2026-08-21T15:32:59,GE,1h,buy,2026-08-21T15:32,signal,1,347.99,USD,31.64593044579341,347.0,-0.0028449093364752123,1,0,18.431815961025716,1,1,clear,,0.1,10,8,green,20.0,18.431815961025716,20.837000954970662,-0.8370009549706623,324.6234166776246,162.3117083388123,-0.06714728389429406,4,,,,,1,
2026-08-21T15:32:59,JPM,1h,buy,2026-08-21T15:32,signal,1,352.495,USD,31.80035739106313,320.0,-0.09218570476176968,1,0,19.772185022704537,1,1,clear,,0.1,10,6,amber,8.204007259475325,1.3446263042520727,10.877264275546992,-2.673257016071666,208.28967711764764,104.14483855882382,-0.409098917381388,2,,,,,1,
2026-08-21T15:33:00,AVGO,4h,buy,2026-08-21T15:32,strong,1,367.33,USD,32.45873995921514,650.0,0.7695260392562546,1,1,125.81008946695735,1,1,clear,,0.2,5,7,amber,20.0,20.0,25.760343862022893,-5.760343862022893,229.84322013914155,114.92161006957078,-0.37428682618043296,4,,,,,1,
2026-08-21T15:33:00,CDNS,4h,buy,2026-08-21T13:30,signal,1,315.525,USD,33.17203196844669,350.0,0.10926234054353863,1,0,35.99761891877266,1,1,clear,,0.2,5,4,red,14.704142250181606,5.258788429108837,26.090753625184725,-11.386611375003119,122.45947332399425,61.22973666199712,-0.6118866228539918,3,,,,,1,
2026-08-21T15:33:00,UNH,4h,buy,2026-08-21T15:32,signal,1,392.58,USD,40.19432082773811,475.0,0.20994446991695964,1,1,-32.64203819448956,1,0,clear,,0.2,5,1,red,0.0,0.0,15.112059593769903,-15.112059593769903,30.751754919209088,15.375877459604544,-0.9216675456742344,0,,,,,1,
2026-08-21T16:35:09,TXN,1h,buy,2026-08-21T14:30,strong,1,263.325,USD,30.34808639682771,325.0,0.2342162726668566,1,1,20.161231354197135,1,1,clear,,0.1,10,7,amber,16.659670164917543,4.830731923247182,20.55207870636221,-3.8924085414446665,189.64984877717833,94.82492438858917,-0.27978790932430136,4,,,,,1,
2026-08-21T16:35:09,NUE,1h,buy,2026-08-21T13:30,signal,1,244.085,USD,35.596907858054536,206.89,-0.15238543949853542,1,0,126.28899480069322,1,1,clear,,0.1,10,9,amber,17.18760144075081,0.0,12.322670228452605,4.864931212298206,378.34564387988496,189.17282193994248,0.5500569223011859,3,,,,,1,
2026-08-21T16:35:09,GE,1h,buy,2026-08-21T13:30,signal,1,350.33,USD,37.464954256729094,347.0,-0.009505323552079423,1,0,18.431815961025716,1,1,clear,,0.1,10,8,green,20.0,18.431815961025716,20.91801092518361,-0.9180109251836086,324.6234166776246,162.3117083388123,-0.07337819576506542,4,,,,,1,
2026-08-21T16:35:09,WMB,1h,buy,2026-08-21T15:30,signal,1,70.79,USD,32.199528153746044,69.0,-0.025286057352733524,1,0,26.392532795156416,1,1,clear,,0.1,10,5,amber,13.69718620446326,8.69718620446326,16.41756840992238,-2.7203822054591207,55.88353115917152,27.94176557958576,-0.21057308717090673,1,,,,,1,
2026-08-21T16:35:09,MRK,1h,sell,2026-08-21T15:30,sell_strong,1,152.65,USD,67.8849053512345,111.0,-0.2728463806092368,1,1,-80.7110590339341,1,1,clear,,0.1,10,1,red,4.509120721459316,0.0,34.75482300054223,-30.245702279082916,4.334883372013073,2.1674416860065366,-0.9716024672648995,0,,,,,1,
2026-08-21T16:35:09,EXO,1h,sell,2026-08-21T16:34,sell,1,70.95,EUR,69.33095670135219,,,0,0,-118.09497173003416,1,1,clear,,0.1,10,,n/a,,,,,,,,,,,,,1,
2026-08-21T16:35:09,NVDA,1h,buy,2026-08-21T14:30,suspended,1,215.55,USD,34.75804628588128,280.0,0.2990025516121549,1,1,110.33338701884364,1,1,before,3,0.1,10,9,amber,20.0,20.0,18.241152526494247,1.758847473505753,249.84688844091338,124.92344422045669,0.15911337713251386,4,,,,,1,
2026-08-21T16:35:09,AVGO,4h,buy,2026-08-21T13:30,strong,1,367.79,USD,32.86832051120072,650.0,0.7673128687566273,1,1,125.81008946695735,1,1,clear,,0.2,5,7,amber,20.0,20.0,25.776083710161195,-5.7760837101611955,229.84322013914155,114.92161006957078,-0.3750694142332811,4,,,,,1,
2026-08-21T16:35:09,UNH,4h,buy,2026-08-21T13:30,signal,1,389.93,USD,36.156280170896636,475.0,0.21816736337291306,1,1,-32.64203819448956,1,0,clear,,0.2,5,1,red,0.0,0.0,15.03411941631484,-15.03411941631484,30.751754919209088,15.375877459604544,-0.9211351911388991,0,,,,,1,
2026-08-21T16:35:09,FLOW,4h,sell,2026-08-21T16:34,sell,1,28.24,EUR,69.57290623763097,29.79,0.05488668555240796,1,0,-28.783664931422187,1,1,clear,,0.2,5,5,amber,0.0,0.0,7.844887844901837,-7.844887844901837,6.766160778869763,3.3830803894348813,-0.7604050715697676,2,,,,,1,
2026-08-21T16:35:10,XOM,1d,sell,2026-08-21,sell,1,165.83,USD,69.89356212996859,156.0,-0.05927757341856125,1,0,10.170981370686484,1,0,clear,,0.3,2,7,amber,10.170981370686484,0.0,13.194044128690066,-3.023062758003583,102.93246248319694,51.46623124159847,-0.37928925717182094,3,,,,,1,
2026-08-21T17:29:54,TGT,1h,sell,2026-08-21T16:30,sell,1,163.22,USD,65.93678251113137,121.0,-0.2586692807254013,1,1,12.326307936211874,1,0,clear,,0.1,10,5,amber,1.9547519878833777,0.0,11.5180940582018,-9.563342070318424,23.124592371773645,11.562296185886822,-0.8583225562322409,3,,,,,1,
2026-08-21T17:29:54,EXO,1h,sell,2026-08-21T17:29,sell,1,70.95,EUR,69.33095670135219,,,0,0,-118.09497173003416,1,1,clear,,0.1,10,,n/a,,,,,,,,,,,,,1,
2026-08-21T17:29:54,CRM,1h,sell,2026-08-21T15:30,suspended,1,209.92,USD,69.08024851189346,280.0,0.3338414634146342,1,0,35.12270658345455,1,0,before,3,0.1,10,9,green,15.981835142908968,10.981835142908968,14.673714218432966,1.3081209244760021,235.13365049783008,117.56682524891504,0.12011075885018145,4,,,,,1,
2026-08-21T17:29:54,FLOW,4h,sell,2026-08-21T17:29,sell,1,28.24,EUR,69.57290623763097,29.79,0.05488668555240796,1,0,-28.783664931422187,1,1,clear,,0.2,5,5,amber,0.0,0.0,7.844887844901837,-7.844887844901837,6.766160778869763,3.3830803894348813,-0.7604050715697676,2,,,,,1,
2026-08-21T18:01:19,TXN,1h,buy,2026-08-21T17:30,strong,1,263.06,USD,32.050698656496465,325.0,0.23545959096784003,1,1,20.161231354197135,1,1,clear,,0.1,10,7,amber,16.659670164917543,4.830731923247182,20.53994131820526,-3.8802711532877154,189.64984877717833,94.82492438858917,-0.27906238585426013,4,,,,,1,
2026-08-21T18:01:19,INTC,1h,buy,2026-08-21T17:30,strong,1,90.495,USD,31.900197260946555,105.0,0.16028509862423332,1,1,55.48626858150668,1,1,clear,,0.1,10,,n/a,,,,,,,,,,,,,1,
2026-08-21T18:01:19,C,1h,buy,2026-08-21T17:30,signal,1,130.8,USD,30.985721522251453,129.0,-0.013761467889908343,1,0,36.96699982257968,1,1,clear,,0.1,10,7,amber,8.914180933427033,3.914180933427034,10.511783591380219,-1.5976026579531855,95.88953075414024,47.94476537707012,-0.266899611971405,2,,,,,1,
2026-08-21T18:01:19,JPM,1h,buy,2026-08-21T13:30,signal,1,351.155,USD,30.355998165735258,320.0,-0.08872150474861522,1,0,19.772185022704537,1,1,clear,,0.1,10,6,amber,8.204007259475325,1.3446263042520727,10.85636271700789,-2.6523554575325647,208.28967711764764,104.14483855882382,-0.40684405143697894,2,,,,,1,
2026-08-21T18:01:19,JPM,1h,buy,2026-08-21T17:30,signal,1,351.155,USD,30.355998165735258,320.0,-0.08872150474861522,1,0,19.772185022704537,1,1,clear,,0.1,10,6,amber,8.204007259475325,1.3446263042520727,10.85636271700789,-2.6523554575325647,208.28967711764764,104.14483855882382,-0.40684405143697894,2,,,,,1,
2026-08-21T18:01:19,KLAC,1h,buy,2026-08-21T17:30,signal,1,184.39,USD,32.414589324241774,175.0,-0.05092467053527842,1,0,20.65993354607363,1,1,clear,,0.1,10,6,amber,16.72104397048045,11.721043970480453,23.321328727045298,-6.600284756564847,106.37682977130308,53.18841488565154,-0.4230878584993596,3,,,,,1,
2026-08-21T18:01:19,BB,1h,buy,2026-08-21T18:00,signal,1,8.045,USD,30.37518183234461,5.2,-0.35363579863269107,1,0,,0,0,clear,,0.1,10,1,red,3.6504655882381214,3.6504655882381214,29.621592791738493,-25.971127203500373,0.2751788564509633,0.13758942822548165,-0.9657950458109431,1,,,,,1,
2026-08-21T18:01:19,EOG,1h,sell,2026-08-20T18:30,sell,0,152.135,USD,66.14672711298782,150.0,-0.014033588589082007,1,0,24.99538130937449,1,0,clear,,0.1,10,10,green,17.12869549960523,0.0,9.58506601396558,7.543629485639649,386.0676144265629,193.03380721328145,1.5376646690542144,4,,,,,1,
2026-08-21T18:01:19,EOG,1h,sell,2026-08-21T13:30,sell,1,152.135,USD,66.14672711298782,150.0,-0.014033588589082007,1,0,24.99538130937449,1,0,clear,,0.1,10,10,green,17.12869549960523,0.0,9.58506601396558,7.543629485639649,386.0676144265629,193.03380721328145,1.5376646690542144,4,,,,,1,
2026-08-21T18:01:19,EOG,1h,sell,2026-08-21T16:30,sell,1,152.135,USD,66.14672711298782,150.0,-0.014033588589082007,1,0,24.99538130937449,1,0,clear,,0.1,10,10,green,17.12869549960523,0.0,9.58506601396558,7.543629485639649,386.0676144265629,193.03380721328145,1.5376646690542144,4,,,,,1,
2026-08-21T18:01:19,EPAM,1h,sell,2026-08-21T17:30,sell,1,110.84,USD,69.6926669207367,136.0,0.2269938650306748,1,0,5.272989120360476,1,0,clear,,0.1,10,6,amber,5.272989120360476,0.0,10.84534465513801,-5.572355534777534,32.17399559752905,16.086997798764525,-0.709725770502264,3,,,,,1,
2026-08-21T18:01:19,EXO,1h,sell,2026-08-21T18:00,sell,1,70.95,EUR,69.33095670135219,,,0,0,-118.09497173003416,1,1,clear,,0.1,10,,n/a,,,,,,,,,,,,,1,
2026-08-21T18:01:19,ABT,1h,sell,2026-08-21T16:30,sell,1,115.97,USD,66.77903683918451,107.0,-0.07734758989393808,1,0,-61.310089540293134,1,1,clear,,0.1,10,1,red,0.0,0.0,19.753766484158973,-19.753766484158973,6.117920350398629,3.0589601751993145,-0.9472456639613811,1,,,,,1,
2026-08-21T18:01:20,FLOW,4h,sell,2026-08-21T18:00,sell,1,28.24,EUR,69.57290623763097,29.79,0.05488668555240796,1,0,-28.783664931422187,1,1,clear,,0.2,5,5,amber,0.0,0.0,7.844887844901837,-7.844887844901837,6.766160778869763,3.3830803894348813,-0.7604050715697676,2,,,,,1,
2026-08-21T18:01:20,DHR,4h,sell,2026-08-21T18:00,sell,1,218.51,USD,69.77839483581366,247.0,0.13038304883071716,1,0,19.62321056879488,1,0,clear,,0.2,5,2,red,4.555865572814725,0.0,20.166644843130676,-15.610779270315952,19.805092158084282,9.902546079042141,-0.9093629941051472,2,,,,,1,
2026-08-21T18:43:22,HWM,1h,buy,2026-08-21T18:42,signal,1,272.79,USD,30.122735247896273,,,0,0,35.486981677917065,1,1,clear,,0.1,10,7,amber,20.0,18.080559513016446,25.280298493688328,-5.280298493688328,177.40437658983353,88.70218829491677,-0.3498932642327957,4,,,,,1,
2026-08-21T18:43:22,DE,1h,sell,2026-08-21T18:30,sell,1,642.8125,USD,69.58959727978436,600.0,-0.06660184735051045,1,0,-14.629402971355596,1,1,clear,,0.1,10,1,red,0.0,0.0,19.176749276092437,-19.176749276092437,35.58925849189645,17.794629245948226,-0.9446350864491645,0,,,,,1,
2026-08-21T18:43:22,EXO,1h,sell,2026-08-21T18:42,sell,1,70.95,EUR,69.33095670135219,,,0,0,-118.09497173003416,1,1,clear,,0.1,10,,n/a,,,,,,,,,,,,,1,
2026-08-21T18:43:22,MELI,1h,sell,2026-08-21T17:30,sell,1,1934.5076,USD,64.60902052663482,2250.0,0.16308666866958813,1,0,-9.254677097532534,1,1,clear,,0.1,10,2,red,4.500427121413896,0.0,23.890527947834293,-19.390100826420397,126.97370122300191,63.486850611500955,-0.9343638137048406,3,,,,,1,
2026-08-21T18:43:22,EL,1h,sell,2026-08-21T18:42,sell,1,100.02,USD,69.8877247375202,120.0,0.19976004799040198,1,0,71.24638877424681,1,0,clear,,0.1,10,1,red,5.506962423903156,5.506962423903156,41.6525794635687,-36.145617039665545,2.315555924943357,1.1577779624716784,-0.9768490709363792,1,,,,,1,
2026-08-21T18:43:23,FLOW,4h,sell,2026-08-21T18:42,sell,1,28.24,EUR,69.57290623763097,29.79,0.05488668555240796,1,0,-28.783664931422187,1,1,clear,,0.2,5,5,amber,0.0,0.0,7.844887844901837,-7.844887844901837,6.766160778869763,3.3830803894348813,-0.7604050715697676,2,,,,,1,
2026-08-21T18:43:23,REGN,4h,sell,2026-08-21T17:30,sell,1,837.575,USD,69.80032874523347,730.0,-0.12843625943945322,1,0,1.954010824539639,1,0,clear,,0.2,5,5,amber,8.202237519269847,1.954010824539639,12.84967036980628,-4.647432850536433,360.9154739050421,180.45773695252106,-0.5690947390919714,1,,,,,1,
2026-08-21T18:43:23,TMO,4h,sell,2026-08-21T18:42,sell,1,623.89,USD,69.83726140529002,560.0,-0.10240587283014632,1,0,7.601479432074029,1,0,clear,,0.2,5,3,red,7.229473294455244,7.224086333544916,18.43668298100242,-11.207209686547177,133.5315959408934,66.7657979704467,-0.7859693280211361,1,,,,,1,
2026-08-21T18:43:23,DHR,4h,sell,2026-08-21T17:30,sell,1,217.86,USD,68.4769273455201,247.0,0.13375562287707696,1,0,19.62321056879488,1,0,clear,,0.2,5,2,red,4.555865572814725,0.0,20.13085102442657,-15.574985451611845,19.805092158084282,9.902546079042141,-0.9090925724865314,2,,,,,1,
2026-08-21T18:43:23,OGN,4h,sell,2026-08-21T17:30,sell,1,13.735,USD,69.96544255679768,12.73,-0.073170731707317,1,0,-71.00512591932248,1,1,clear,,0.2,5,2,red,0.0,0.0,11.73464544692192,-11.73464544692192,1.543619052789828,0.771809526394914,-0.8876141934626991,0,,,,,1,
2026-08-21T18:43:24,PYPL,1d,sell,2026-08-21,sell,1,61.665,USD,69.79877738462815,80.0,0.29733236033406313,1,0,13.295366960691968,1,0,clear,,0.3,2,8,green,11.31578947368421,6.315789473684211,9.506079171872653,1.809710301811558,86.478387019546,43.239193509773,0.40239012437437777,3,,,,,1,
2026-08-21T19:30:38,BAC,1h,buy,2026-08-21T17:30,signal,1,61.825,USD,30.969081885939445,66.0,0.06752931661949045,1,0,27.24983161039038,1,1,clear,,0.1,10,5,amber,3.2944557218340895,0.0,10.553267311078628,-7.258811589244538,11.882052594136365,5.941026297068182,-0.8078115229415873,2,,,,,1,
2026-08-21T19:30:38,PH,1h,buy,2026-08-20T14:30,signal,0,1001.14,USD,30.525751687039303,680.0,-0.32077431727830275,1,0,5.031555509680472,1,1,clear,,0.1,10,3,red,5.031555509680472,5.015523713301716,18.982060204758774,-13.950504695078301,115.78977161247082,57.89488580623541,-0.8843420784181325,2,,,,,1,
2026-08-21T19:30:38,PH,1h,buy,2026-08-21T18:30,signal,1,1001.14,USD,30.525751687039303,680.0,-0.32077431727830275,1,0,5.031555509680472,1,1,clear,,0.1,10,3,red,5.031555509680472,5.015523713301716,18.982060204758774,-13.950504695078301,115.78977161247082,57.89488580623541,-0.8843420784181325,2,,,,,1,
2026-08-21T19:30:38,EXO,1h,sell,2026-08-21T19:29,sell,1,70.95,EUR,69.33095670135219,,,0,0,-118.09497173003416,1,1,clear,,0.1,10,,n/a,,,,,,,,,,,,,1,
2026-08-21T19:30:38,KOS,4h,sell,2026-08-21T17:30,sell,1,2.955,USD,69.42195594818423,2.53,-0.14382402707275813,1,0,-253.5852424873549,1,1,clear,,0.2,5,,n/a,,,,,,,,,,,,,1,
2026-08-21T19:30:38,FLOW,4h,sell,2026-08-21T19:29,sell,1,28.24,EUR,69.57290623763097,29.79,0.05488668555240796,1,0,-28.783664931422187,1,1,clear,,0.2,5,5,amber,0.0,0.0,7.844887844901837,-7.844887844901837,6.766160778869763,3.3830803894348813,-0.7604050715697676,2,,,,,1,
2026-08-21T19:30:38,DHR,4h,sell,2026-08-21T19:29,sell,1,218.28,USD,69.31782306184134,247.0,0.13157412497709364,1,0,19.62321056879488,1,0,clear,,0.2,5,2,red,4.555865572814725,0.0,20.15399030636428,-15.598124733549554,19.805092158084282,9.902546079042141,-0.9092674905713566,2,,,,,1,
2026-08-21T19:50:25,INTC,1h,buy,2026-08-21T19:49,strong,1,90.125,USD,30.0771402716623,105.0,0.1650485436893204,1,1,55.48626858150668,1,1,clear,,0.1,10,,n/a,,,,,,,,,,,,,1,
2026-08-21T19:50:25,HWM,1h,buy,2026-08-21T19:49,signal,1,272.07,USD,30.37107097739522,,,0,0,35.486981677917065,1,1,clear,,0.1,10,7,amber,20.0,18.080559513016446,25.23914866944542,-5.23914866944542,177.40437658983353,88.70218829491677,-0.3477540476126566,4,,,,,1,
2026-08-21T19:50:25,BAC,1h,buy,2026-08-21T19:49,signal,1,61.765,USD,30.2308247813219,66.0,0.06856634016028494,1,0,27.24983161039038,1,1,clear,,0.1,10,5,amber,3.2944557218340895,0.0,10.548025640349252,-7.253569918515162,11.882052594136365,5.941026297068182,-0.8076248264529042,2,,,,,1,
2026-08-21T19:50:25,BB,1h,buy,2026-08-21T18:30,signal,1,8.075,USD,34.207466151803715,5.2,-0.3560371517027863,1,0,,0,0,clear,,0.1,10,1,red,3.6504655882381214,3.6504655882381214,29.669848077822863,-26.019382489584743,0.2751788564509633,0.13758942822548165,-0.9659221230401285,1,,,,,1,
2026-08-21T19:50:25,HCA,1h,sell,2026-08-21T18:30,sell,1,428.785,USD,67.87742064503394,413.0,-0.036813321361521566,1,0,25.46742221531456,1,0,clear,,0.1,10,8,green,12.311067704751162,7.311067704751162,10.60139125993408,1.7096764448170827,580.486468250495,290.2432341252475,0.35379378534812317,2,,,,,1,
2026-08-21T19:50:25,TGT,1h,sell,2026-08-21T19:49,sell,1,164.135,USD,67.90325922713745,121.0,-0.26280196179973797,1,1,12.326307936211874,1,0,clear,,0.1,10,5,amber,1.9547519878833777,0.0,11.5497922462921,-9.595040258408723,23.124592371773645,11.562296185886822,-0.8591123625565927,3,,,,,1,
2026-08-21T19:50:25,EXO,1h,sell,2026-08-21T19:49,sell,1,70.95,EUR,69.33095670135219,,,0,0,-118.09497173003416,1,1,clear,,0.1,10,,n/a,,,,,,,,,,,,,1,
2026-08-21T19:50:25,ABT,1h,sell,2026-08-21T18:30,sell,1,116.148,USD,67.48135085118795,107.0,-0.07876158005303575,1,0,-61.310089540293134,1,1,clear,,0.1,10,1,red,0.0,0.0,19.772134563610095,-19.772134563610095,6.117920350398629,3.0589601751993145,-0.9473265114302559,1,,,,,1,
2026-08-21T19:50:25,CRWD,1h,buy,2026-08-21T18:30,suspended,1,192.41,USD,36.27169952899928,133.0,-0.30876773556467957,1,0,73.039496279336,1,1,before,3,0.1,10,,n/a,,,,,,,,,,,,,1,
2026-08-21T19:50:25,KOS,4h,sell,2026-08-21T19:49,sell,1,2.94,USD,68.07347621359509,2.53,-0.1394557823129252,1,0,-253.5852424873549,1,1,clear,,0.2,5,,n/a,,,,,,,,,,,,,1,
2026-08-21T19:50:25,FLOW,4h,sell,2026-08-21T19:49,sell,1,28.24,EUR,69.57290623763097,29.79,0.05488668555240796,1,0,-28.783664931422187,1,1,clear,,0.2,5,5,amber,0.0,0.0,7.844887844901837,-7.844887844901837,6.766160778869763,3.3830803894348813,-0.7604050715697676,2,,,,,1,
2026-08-21T19:50:25,DHR,4h,sell,2026-08-21T19:49,sell,1,218.425,USD,69.62777073254848,247.0,0.13082293693487462,1,0,19.62321056879488,1,0,clear,,0.2,5,2,red,4.555865572814725,0.0,20.16196956363151,-15.606103990816784,19.805092158084282,9.902546079042141,-0.9093277227511307,2,,,,,1,
2026-08-21T19:50:25,OGN,4h,sell,2026-08-21T19:48,sell,1,13.735,USD,69.96544255679768,12.73,-0.073170731707317,1,0,-71.00512591932248,1,1,clear,,0.2,5,2,red,0.0,0.0,11.73464544692192,-11.73464544692192,1.543619052789828,0.771809526394914,-0.8876141934626991,0,,,,,1,
2026-08-21T19:50:25,PFE,4h,sell,2026-08-21T19:49,sell,1,27.9427,USD,69.69833436756186,32.0,0.14520071431894563,1,0,-59.82765040693653,1,1,clear,,0.2,5,1,red,0.0,0.0,19.598154497226957,-19.598154497226957,1.4933911205058648,0.7466955602529324,-0.9465552319387223,0,,,,,1,
2026-08-21T20:26:16,DE,1h,sell,2026-08-21T19:30,sell,1,647.47,USD,68.13008710698847,600.0,-0.07331613819945329,1,0,-14.629402971355596,1,1,clear,,0.1,10,1,red,0.0,0.0,19.262818571954078,-19.262818571954078,35.58925849189645,17.794629245948226,-0.9450333475035192,0,,,,,1,
2026-08-21T20:26:16,EXO,1h,sell,2026-08-21T20:25,sell,1,70.95,EUR,69.33095670135219,,,0,0,-118.09497173003416,1,1,clear,,0.1,10,,n/a,,,,,,,,,,,,,1,
2026-08-21T20:26:16,FLOW,4h,sell,2026-08-21T20:25,sell,1,28.24,EUR,69.57290623763097,29.79,0.05488668555240796,1,0,-28.783664931422187,1,1,clear,,0.2,5,5,amber,0.0,0.0,7.844887844901837,-7.844887844901837,6.766160778869763,3.3830803894348813,-0.7604050715697676,2,,,,,1,
2026-08-21T20:53:10,EXO,1h,sell,2026-08-21T20:52,sell,1,70.95,EUR,69.33095670135219,,,0,0,-118.09497173003416,1,1,clear,,0.1,10,,n/a,,,,,,,,,,,,,1,
2026-08-21T20:53:10,FLOW,4h,sell,2026-08-21T20:52,sell,1,28.24,EUR,69.57290623763097,29.79,0.05488668555240796,1,0,-28.783664931422187,1,1,clear,,0.2,5,5,amber,0.0,0.0,7.844887844901837,-7.844887844901837,6.766160778869763,3.3830803894348813,-0.7604050715697676,2,,,,,1,
2026-08-21T21:33:06,EXO,1h,sell,2026-08-21T21:32,sell,1,70.95,EUR,69.33095670135219,,,0,0,-118.09497173003416,1,1,clear,,0.1,10,,n/a,,,,,,,,,,,,,1,
2026-08-21T21:33:06,FLOW,4h,sell,2026-08-21T21:32,sell,1,28.24,EUR,69.57290623763097,29.79,0.05488668555240796,1,0,-28.783664931422187,1,1,clear,,0.2,5,5,amber,0.0,0.0,7.844887844901837,-7.844887844901837,6.766160778869763,3.3830803894348813,-0.7604050715697676,2,,,,,1,
2026-08-24T09:48:16,AD,4h,buy,2026-08-24T09:47,strong,1,31.195,EUR,32.551424837026445,39.0,0.25020035262061224,1,1,24.307479224376735,1,1,clear,,0.2,5,5,amber,4.756675068469235,0.0,9.155656935626912,-4.398981867157676,10.741218313382221,5.370609156691111,-0.6556750019752454,1,7,green,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-24T09:48:16,AD,1d,buy,2026-08-24,signal,1,31.195,EUR,30.17676269779905,39.0,0.25020035262061224,1,0,24.307479224376735,1,1,clear,,0.3,2,5,amber,4.756675068469235,0.0,9.155656935626912,-4.398981867157676,10.741218313382221,5.370609156691111,-0.6556750019752454,1,6,amber,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-24T10:36:58,AD,4h,buy,2026-08-24T10:36,strong,1,31.21,EUR,32.89234750639541,39.0,0.24959948734380002,1,1,24.307479224376735,1,1,clear,,0.2,5,5,amber,4.756675068469235,0.0,9.158050785172879,-4.401375716703644,10.741218313382221,5.370609156691111,-0.6558404897987113,1,7,green,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-24T11:28:55,NN,4h,buy,2026-08-24T11:28,signal,1,76.24,EUR,31.761377746448716,80.0,0.04931794333683113,1,0,44.62834595286338,1,1,clear,,0.2,5,10,green,20.0,0.0,8.670436032023744,11.329563967976256,296.3127412451616,148.1563706225808,2.8865784528483944,2,7,green,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-24T11:59:37,NN,4h,buy,2026-08-24T11:59,signal,1,76.16,EUR,31.051261051238967,80.0,0.05042016806722694,1,0,44.62834595286338,1,1,clear,,0.2,5,10,green,20.0,0.0,8.665373779132558,11.334626220867442,296.3127412451616,148.1563706225808,2.890660993240042,2,7,green,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-24T13:47:56,AD,4h,buy,2026-08-24T13:47,strong,1,31.2,EUR,32.78781587026879,39.0,0.25000000000000006,1,1,24.307479224376735,1,1,clear,,0.2,5,5,amber,4.756675068469235,0.0,9.156454972870328,-4.399779904401093,10.741218313382221,5.370609156691111,-0.6557301822633903,1,7,green,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-24T13:47:56,AMGN,4h,sell,2026-08-24T13:47,sell,1,437.59,USD,69.9734832873875,342.0,-0.2184464910075641,1,1,31.702528020944104,1,0,clear,,0.2,5,7,amber,14.892702010758565,9.892702010758565,15.966723283021857,-1.0740212722632911,398.71076337932703,199.35538168966352,-0.0888485491457139,2,5,amber,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
2026-08-24T13:47:56,TMO,4h,sell,2026-08-24T13:30,sell,1,620.59,USD,64.96603015218992,560.0,-0.09763289772635722,1,0,7.601479432074029,1,0,clear,,0.2,5,3,red,7.229473294455244,7.224086333544916,18.373887540651715,-11.144414246196472,133.5315959408934,66.7657979704467,-0.7848312155515019,1,3,red,1.0,"{""earnings"":1.0,""growth"":1.5,""pattern"":1.0,""ruleone"":2.0,""valuation"":3.0}",2,
