decided_at,symbol,horizon,direction,up2_date,verdict,fresh,price,currency,rsi,fair_value,discount,valuation_known,valuation_pass,earnings_growth,earnings_growth_known,earnings_growth_pass,earnings_state,earnings_sessions,margin,leverage,r1_score,r1_band,r1_growth,r1_conservative_growth,r1_implied_growth,r1_headroom,r1_sticker,r1_mos,r1_to_sticker,r1_big_four,conviction,conviction_band,conviction_coverage,conviction_weights,schema,extra
2026-08-20T21:34:54,FTNT,1h,buy,2026-08-20T21:34,signal,1,150.79,USD,32.810254375435704,143.0,-0.05166125074607064,1,0,13.261763179949714,1,1,clear,,0.1,10,5,amber,13.261763179949714,7.21394135078951,24.005187826506237,-10.743424646556523,60.926632905691335,30.463316452845667,-0.5959504416361076,4,,,,,1,
2026-08-20T21:34:54,LITE,1h,buy,2026-08-20T21:34,signal,1,879.28,USD,51.73527706598545,640.28,-0.27181330179237556,1,0,-34971.96776929601,1,0,clear,,0.1,10,,n/a,,,,,,,,,,,,,1,
2026-08-20T21:34:54,AALB,1h,buy,2026-08-20T21:34,signal,1,42.08,EUR,36.46420240759732,43.93,0.043963878326996234,1,0,1.693801562385932,1,1,clear,,0.1,10,1,red,0.24297793760326564,0.0,15.651302069614722,-15.408324132011456,3.2229980385342465,1.6114990192671232,-0.9234078412895855,0,,,,,1,
2026-08-20T21:34:54,PSX,1h,sell,2026-08-20T21:34,sell,1,240.0,USD,48.29257631096726,160.0,-0.3333333333333333,1,1,322.8171929149018,1,0,clear,,0.1,10,10,amber,20.0,15.5961228273814,10.334651089204804,9.665348910795196,672.2311553691634,336.1155776845817,1.8009631473715142,4,,,,,1,
2026-08-20T21:34:54,DHR,1h,sell,2026-08-20T21:34,sell,1,215.91,USD,64.36779591326271,247.0,0.1439951831781761,1,0,19.62321056879488,1,0,clear,,0.1,10,2,red,4.555865572814725,0.0,20.022889911860155,-15.46702433904543,19.805092158084282,9.902546079042141,-0.9082715383350272,2,,,,,1,
2026-08-20T21:34:54,MDLZ,1h,sell,2026-08-20T21:34,sell,1,64.14,USD,60.14803664026639,77.0,0.20049890863735578,1,0,-0.4418638621092528,1,1,clear,,0.1,10,1,red,0.0,0.0,14.303458386788229,-14.303458386788229,5.391197314400344,2.695598657200172,-0.9159464091923862,0,,,,,1,
2026-08-20T21:34:54,VLO,4h,sell,2026-08-20T21:34,sell,1,341.51,USD,62.7647201006337,190.0,-0.4436473309712746,1,1,899.6350970310168,1,0,clear,,0.2,5,9,amber,12.921579878930906,0.0,10.5296894642293,2.3918904147016065,502.2013005983854,251.1006502991927,0.4705317577768891,4,,,,,1,
2026-08-20T21:34:54,REGN,4h,sell,2026-08-20T21:34,sell,1,826.64,USD,66.78625055802384,730.0,-0.11690699699990321,1,0,1.954010824539639,1,0,clear,,0.2,5,5,amber,8.202237519269847,1.954010824539639,12.701466152301645,-4.499228633031798,360.9154739050421,180.45773695252106,-0.5633946168767031,1,,,,,1,
2026-08-20T21:34:54,MDT,4h,sell,2026-08-20T21:34,sell,1,92.3,USD,62.2234219026581,112.0,0.21343445287107263,1,0,3.002073255010367,1,0,clear,,0.2,5,2,red,3.1265563610204197,3.002073255010367,14.894319960937562,-11.767763599917142,10.024696852320263,5.012348426160131,-0.8913900666054143,0,,,,,1,
2026-08-21T06:56:32,BESI,1h,buy,2026-08-20T14:00,strong,0,210.8,EUR,30.307544420390826,265.0,0.2571157495256166,1,1,25.033679753656674,1,1,clear,,0.1,10,6,amber,20.0,0.0,27.65751713810375,-7.657517138103749,113.5583655080891,56.77918275404455,-0.46129807633733827,4,,,,,1,
2026-08-21T06:56:32,BESI,1h,buy,2026-08-20T15:00,strong,0,210.8,EUR,30.307544420390826,265.0,0.2571157495256166,1,1,25.033679753656674,1,1,clear,,0.1,10,6,amber,20.0,0.0,27.65751713810375,-7.657517138103749,113.5583655080891,56.77918275404455,-0.46129807633733827,4,,,,,1,
2026-08-21T06:56:32,BESI,1h,buy,2026-08-20T21:34,strong,0,210.8,EUR,30.307544420390826,265.0,0.2571157495256166,1,1,25.033679753656674,1,1,clear,,0.1,10,6,amber,20.0,0.0,27.65751713810375,-7.657517138103749,113.5583655080891,56.77918275404455,-0.46129807633733827,4,,,,,1,
2026-08-21T06:56:32,ASML,1h,buy,2026-08-20T14:00,strong,0,1505.4,EUR,36.48060461400833,1800.0,0.19569549621363086,1,1,14.701399935041682,1,1,clear,,0.1,10,5,amber,14.701399935041682,9.837920860110748,22.71404848720858,-8.012648552166898,766.2954631336835,383.14773156684174,-0.49096886997895345,2,,,,,1,
2026-08-21T06:56:32,ASM,1h,buy,2026-08-20T15:00,strong,0,824.6,EUR,35.18440575140191,950.0,0.152073732718894,1,1,104.67438400134759,1,1,clear,,0.1,10,3,red,5.883962780514506,3.11117486783507,18.242014622203882,-12.358051841689377,128.70247381128635,64.35123690564318,-0.8439213269327112,2,,,,,1,
2026-08-21T06:56:32,INGA,1h,buy,2026-08-20T13:00,signal,0,29.74,EUR,33.11642700877995,25.0,-0.15938130464021516,1,0,6.900035358892753,1,1,clear,,0.1,10,4,red,5.983786550285963,5.067537741679173,9.350062775503517,-3.366276225217554,13.922155543050865,6.961077771525432,-0.5318710308321835,0,,,,,1,
2026-08-21T06:56:32,INGA,1h,buy,2026-08-20T21:34,signal,0,29.74,EUR,33.11642700877995,25.0,-0.15938130464021516,1,0,6.900035358892753,1,1,clear,,0.1,10,4,red,5.983786550285963,5.067537741679173,9.350062775503517,-3.366276225217554,13.922155543050865,6.961077771525432,-0.5318710308321835,0,,,,,1,
2026-08-21T06:56:32,ABN,1h,buy,2026-08-20T12:00,signal,0,40.21,EUR,40.094000067714894,39.0,-0.030092016911216136,1,0,9.433214427269125,1,1,clear,,0.1,10,3,red,0.0,0.0,9.479745482794321,-9.479745482794321,6.858980941757461,3.4294904708787306,-0.829421016121426,0,,,,,1,
2026-08-21T06:56:32,AALB,1h,buy,2026-08-20T14:00,signal,0,42.08,EUR,36.46420240759732,43.93,0.043963878326996234,1,0,1.693801562385932,1,1,clear,,0.1,10,1,red,0.24297793760326564,0.0,15.651302069614722,-15.408324132011456,3.2229980385342465,1.6114990192671232,-0.9234078412895855,0,,,,,1,
2026-08-21T06:56:32,AALB,1h,buy,2026-08-20T15:00,signal,0,42.08,EUR,36.46420240759732,43.93,0.043963878326996234,1,0,1.693801562385932,1,1,clear,,0.1,10,1,red,0.24297793760326564,0.0,15.651302069614722,-15.408324132011456,3.2229980385342465,1.6114990192671232,-0.9234078412895855,0,,,,,1,
2026-08-21T06:56:32,BYD,1h,sell,2026-08-21T04:30,sell,1,93.15,HKD,67.82120748672166,107.0,0.14868491680085877,1,0,-40.48565440485654,1,1,clear,,0.1,10,1,red,0.0,0.0,43.050219968706074,-43.050219968706074,0.8307063647460063,0.41535318237300317,-0.991082057275942,0,,,,,1,
2026-08-21T06:56:33,HEIA,4h,buy,2026-08-20T14:03,signal,0,71.78,EUR,33.93390896896257,86.0,0.19810532181666202,1,0,26.557224717360995,1,1,clear,,0.2,5,5,amber,5.812283648078966,0.8122836480789662,10.979055288701169,-5.166771640622202,23.590433484866807,11.795216742433404,-0.6713508848583616,2,,,,,1,
2026-08-21T07:42:14,XIAOMI,1h,sell,2026-08-21T06:30,sell,1,28.92,HKD,69.20428604981815,33.0,0.1410788381742738,1,0,-11.205334023821855,1,1,clear,,0.1,10,1,red,5.717209407204496,0.0,38.91749900381616,-33.20028959661167,0.861707201776521,0.4308536008882605,-0.9702037620409225,1,,,,,1,
2026-08-21T07:42:15,AALB,4h,buy,2026-08-21T07:41,signal,1,42.3,EUR,30.47032821296834,43.93,0.03853427895981094,1,0,1.693801562385932,1,1,clear,,0.2,5,1,red,0.24297793760326564,0.0,15.711624371106993,-15.468646433503727,3.2229980385342465,1.6114990192671232,-0.9238061929424529,0,,,,,1,
2026-08-21T08:39:11,AD,1h,buy,2026-08-19T13:00,strong,0,31.07,EUR,30.255872001613497,39.0,0.25523012552301255,1,1,24.307479224376735,1,1,clear,,0.1,10,5,amber,4.756675068469235,0.0,9.135677537224986,-4.3790024687557505,10.741218313382221,5.370609156691111,-0.6542897227749527,1,,,,,1,
2026-08-21T08:39:11,AD,1h,buy,2026-08-19T14:00,strong,0,31.07,EUR,30.255872001613497,39.0,0.25523012552301255,1,1,24.307479224376735,1,1,clear,,0.1,10,5,amber,4.756675068469235,0.0,9.135677537224986,-4.3790024687557505,10.741218313382221,5.370609156691111,-0.6542897227749527,1,,,,,1,
2026-08-21T08:39:11,AD,1h,buy,2026-08-21T07:00,strong,1,31.07,EUR,30.255872001613497,39.0,0.25523012552301255,1,1,24.307479224376735,1,1,clear,,0.1,10,5,amber,4.756675068469235,0.0,9.135677537224986,-4.3790024687557505,10.741218313382221,5.370609156691111,-0.6542897227749527,1,,,,,1,
2026-08-21T08:39:11,XIAOMI,1h,sell,2026-08-21T08:38,sell,1,29.02,HKD,69.79506824079085,33.0,0.13714679531357685,1,0,-11.205334023821855,1,1,clear,,0.1,10,1,red,5.717209407204496,0.0,38.96545952015818,-33.248250112953684,0.861707201776521,0.4308536008882605,-0.9703064368788242,1,,,,,1,
2026-08-21T08:39:11,AALB,4h,buy,2026-08-21T07:00,signal,1,42.4,EUR,33.588821582787745,43.93,0.036084905660377385,1,0,1.693801562385932,1,1,clear,,0.2,5,1,red,0.24297793760326564,0.0,15.738950307487546,-15.49597236988428,3.2229980385342465,1.6114990192671232,-0.9239858953175885,0,,,,,1,
2026-08-21T10:29:57,AD,1h,buy,2026-08-21T10:00,strong,1,31.06,EUR,31.912645734237117,39.0,0.2556342562781713,1,1,24.307479224376735,1,1,clear,,0.1,10,5,amber,4.756675068469235,0.0,9.13407681504227,-4.377401746573035,10.741218313382221,5.370609156691111,-0.6541784187578163,1,,,,,1,
2026-08-21T10:29:57,SBUX,1h,buy,2026-08-20T19:30,signal,0,103.98,USD,35.361601294771816,,,0,0,-24.99351267191419,1,0,clear,,0.1,10,1,red,0.0,0.0,25.513538916528205,-25.513538916528205,3.4295394866172155,1.7147697433086078,-0.9670204876755725,2,,,,,1,
2026-08-21T10:29:57,GEV,1h,buy,2026-08-20T18:30,signal,0,966.01,USD,36.884706453639176,1050.0,0.08694526971770479,1,0,735.9407527936638,1,1,clear,,0.1,10,9,amber,17.851175362437548,12.851175362437548,16.165235066472746,1.6859402959648015,1115.72984068521,557.864920342605,0.1549878786815976,4,,,,,1,
2026-08-21T10:29:57,STX,1h,buy,2026-08-20T14:30,signal,0,850.24,USD,37.573313932993656,700.0,-0.1767030485509974,1,0,104.84275800974459,1,1,clear,,0.1,10,7,amber,20.0,20.0,25.78759791023716,-5.78759791023716,530.8548087581905,265.42740437909526,-0.3756412204104835,4,,,,,1,
2026-08-21T10:29:57,VRT,1h,buy,2026-08-20T17:30,signal,0,264.63,USD,42.998594329016996,29.0,-0.8904130295129048,1,0,111.13128224727693,1,1,clear,,0.1,10,7,amber,20.0,20.0,25.496442837196625,-5.496442837196625,169.09757401080782,84.54878700540391,-0.36100376370476583,4,,,,,1,
2026-08-21T10:29:57,KLAC,1h,buy,2026-08-20T14:30,signal,0,185.86,USD,31.616297370129445,175.0,-0.058431077154847806,1,0,20.65993354607363,1,1,clear,,0.1,10,6,amber,16.72104397048045,11.721043970480453,23.419292427213733,-6.698248456733282,106.37682977130308,53.18841488565154,-0.42765075986601164,3,,,,,1,
2026-08-21T10:29:57,KLAC,1h,buy,2026-08-20T18:30,signal,0,185.86,USD,31.616297370129445,175.0,-0.058431077154847806,1,0,20.65993354607363,1,1,clear,,0.1,10,6,amber,16.72104397048045,11.721043970480453,23.419292427213733,-6.698248456733282,106.37682977130308,53.18841488565154,-0.42765075986601164,3,,,,,1,
2026-08-21T10:29:57,FTNT,1h,buy,2026-08-20T14:30,signal,0,150.79,USD,32.810254375435704,143.0,-0.05166125074607064,1,0,13.261763179949714,1,1,clear,,0.1,10,5,amber,13.261763179949714,7.21394135078951,24.005187826506237,-10.743424646556523,60.926632905691335,30.463316452845667,-0.5959504416361076,4,,,,,1,
2026-08-21T10:29:57,FTNT,1h,buy,2026-08-20T18:30,signal,0,150.79,USD,32.810254375435704,143.0,-0.05166125074607064,1,0,13.261763179949714,1,1,clear,,0.1,10,5,amber,13.261763179949714,7.21394135078951,24.005187826506237,-10.743424646556523,60.926632905691335,30.463316452845667,-0.5959504416361076,4,,,,,1,
2026-08-21T10:29:57,LITE,1h,buy,2026-08-20T13:30,signal,0,879.28,USD,51.73527706598545,640.28,-0.27181330179237556,1,0,-34971.96776929601,1,0,clear,,0.1,10,,n/a,,,,,,,,,,,,,1,
2026-08-21T10:29:57,LITE,1h,buy,2026-08-20T14:30,signal,0,879.28,USD,51.73527706598545,640.28,-0.27181330179237556,1,0,-34971.96776929601,1,0,clear,,0.1,10,,n/a,,,,,,,,,,,,,1,
2026-08-21T10:29:57,PANW,1h,buy,2026-08-20T15:30,signal,0,349.56,USD,30.846407848741933,285.0,-0.18468932372124958,1,0,-30.432045779685268,1,0,clear,,0.1,10,1,red,0.0,0.0,46.81599436631082,-46.81599436631082,2.4040195778588185,1.2020097889294092,-0.9931227269199598,2,,,,,1,
2026-08-21T10:29:57,PANW,1h,buy,2026-08-20T18:30,signal,0,349.56,USD,30.846407848741933,285.0,-0.18468932372124958,1,0,-30.432045779685268,1,0,clear,,0.1,10,1,red,0.0,0.0,46.81599436631082,-46.81599436631082,2.4040195778588185,1.2020097889294092,-0.9931227269199598,2,,,,,1,
2026-08-21T10:29:57,PSX,1h,sell,2026-08-20T16:30,sell,0,240.0,USD,48.29257631096726,160.0,-0.3333333333333333,1,1,322.8171929149018,1,0,clear,,0.1,10,10,amber,20.0,15.5961228273814,10.334651089204804,9.665348910795196,672.2311553691634,336.1155776845817,1.8009631473715142,4,,,,,1,
2026-08-21T10:29:57,NEM,1h,sell,2026-08-20T15:30,sell,0,127.64,USD,67.9008626356933,67.0,-0.47508617988091506,1,1,42.18029048995494,1,0,clear,,0.1,10,10,green,20.0,20.0,11.238356066959653,8.761643933040347,303.0127207005001,151.50636035025005,1.3739636532474155,4,,,,,1,
2026-08-21T10:29:57,DHR,1h,sell,2026-08-20T19:30,sell,0,215.91,USD,64.36779591326271,247.0,0.1439951831781761,1,0,19.62321056879488,1,0,clear,,0.1,10,2,red,4.555865572814725,0.0,20.022889911860155,-15.46702433904543,19.805092158084282,9.902546079042141,-0.9082715383350272,2,,,,,1,
2026-08-21T10:29:57,SNPS,1h,buy,2026-08-20T18:30,suspended,0,397.92,USD,36.2237770126233,520.0,0.30679533574587853,1,1,-68.87197361409169,1,0,before,3,0.1,10,1,red,0.0,0.0,31.01164993183471,-31.01164993183471,8.54764713769412,4.27382356884706,-0.9785191819016533,2,,,,,1,
2026-08-21T10:29:57,VLO,4h,sell,2026-08-20T17:30,sell,0,341.51,USD,62.7647201006337,190.0,-0.4436473309712746,1,1,899.6350970310168,1,0,clear,,0.2,5,9,amber,12.921579878930906,0.0,10.5296894642293,2.3918904147016065,502.2013005983854,251.1006502991927,0.4705317577768891,4,,,,,1,
2026-08-21T10:29:57,GILD,4h,sell,2026-08-20T14:03,sell,0,143.45,USD,63.11664818159172,,,0,0,-152.8405474220242,1,1,clear,,0.2,5,,n/a,,,,,,,,,,,,,1,
2026-08-21T10:29:57,REGN,4h,sell,2026-08-20T17:30,sell,0,826.64,USD,66.78625055802384,730.0,-0.11690699699990321,1,0,1.954010824539639,1,0,clear,,0.2,5,5,amber,8.202237519269847,1.954010824539639,12.701466152301645,-4.499228633031798,360.9154739050421,180.45773695252106,-0.5633946168767031,1,,,,,1,
2026-08-21T10:29:57,MDT,4h,sell,2026-08-20T13:30,sell,0,92.3,USD,62.2234219026581,112.0,0.21343445287107263,1,0,3.002073255010367,1,0,clear,,0.2,5,2,red,3.1265563610204197,3.002073255010367,14.894319960937562,-11.767763599917142,10.024696852320263,5.012348426160131,-0.8913900666054143,0,,,,,1,
2026-08-21T10:29:57,MDT,4h,sell,2026-08-20T17:30,sell,0,92.3,USD,62.2234219026581,112.0,0.21343445287107263,1,0,3.002073255010367,1,0,clear,,0.2,5,2,red,3.1265563610204197,3.002073255010367,14.894319960937562,-11.767763599917142,10.024696852320263,5.012348426160131,-0.8913900666054143,0,,,,,1,
2026-08-21T11:35:05,AD,1h,buy,2026-08-21T11:00,strong,1,31.04,EUR,30.377780000403135,39.0,0.2564432989690722,1,1,24.307479224376735,1,1,clear,,0.1,10,5,amber,4.756675068469235,0.0,9.130874314573152,-4.374199246103917,10.741218313382221,5.370609156691111,-0.6539555955740264,1,,,,,1,
2026-08-21T11:35:05,RR,1h,buy,2026-08-21T11:34,signal,1,1493.8,GBX,30.92955625901631,1520.0,0.01753916186905881,1,0,-47.05623901581722,1,0,clear,,0.1,10,2,red,18.563824342307296,0.0,60.0,-41.4361756576927,16.25687834416237,8.128439172081185,-0.9891170984441275,3,,,,,1,
2026-08-21T12:44:35,NN,1h,buy,2026-08-19T14:02,signal,0,75.86,EUR,34.24273979473827,80.0,0.05457421566042711,1,0,44.62834595286338,1,1,clear,,0.1,10,10,green,20.0,0.0,8.64635850617151,11.35364149382849,296.3127412451616,148.1563706225808,2.906047208610092,2,,,,,1,
2026-08-21T12:44:35,NN,1h,buy,2026-08-21T12:00,signal,1,75.86,EUR,34.24273979473827,80.0,0.05457421566042711,1,0,44.62834595286338,1,1,clear,,0.1,10,10,green,20.0,0.0,8.64635850617151,11.35364149382849,296.3127412451616,148.1563706225808,2.906047208610092,2,,,,,1,
2026-08-21T12:44:35,RR,1h,buy,2026-08-21T11:00,signal,1,1502.9796,GBX,40.66589234272189,1520.0,0.011324438468759064,1,0,-47.05623901581722,1,0,clear,,0.1,10,2,red,18.563824342307296,0.0,60.0,-41.4361756576927,16.25687834416237,8.128439172081185,-0.9891835668666679,3,,,,,1,
2026-08-21T13:45:08,FTNT,1h,buy,2026-08-21T13:44,signal,1,150.79,USD,32.810254375435704,143.0,-0.05166125074607064,1,0,13.261763179949714,1,1,clear,,0.1,10,5,amber,13.261763179949714,7.21394135078951,24.005187826506237,-10.743424646556523,60.926632905691335,30.463316452845667,-0.5959504416361076,4,,,,,1,
2026-08-21T13:45:08,PANW,1h,buy,2026-08-21T13:44,signal,1,349.56,USD,30.846407848741933,285.0,-0.18468932372124958,1,0,-30.432045779685268,1,0,clear,,0.1,10,1,red,0.0,0.0,46.81599436631082,-46.81599436631082,2.4040195778588185,1.2020097889294092,-0.9931227269199598,2,,,,,1,
2026-08-21T13:45:08,NEM,1h,sell,2026-08-21T13:44,sell,1,127.64,USD,67.9008626356933,67.0,-0.47508617988091506,1,1,42.18029048995494,1,0,clear,,0.1,10,10,green,20.0,20.0,11.238356066959653,8.761643933040347,303.0127207005001,151.50636035025005,1.3739636532474155,4,,,,,1,
2026-08-21T13:45:09,APP,4h,buy,2026-08-21T13:44,strong,1,308.77,USD,31.865171905417952,470.0,0.522168604462869,1,1,93.2791585577823,1,1,clear,,0.2,5,10,green,20.0,20.0,14.403405364401355,5.596594635598645,497.80360623510234,248.90180311755117,0.6122149374456792,4,,,,,1,
2026-08-21T13:45:09,AMGN,4h,sell,2026-08-21T13:44,sell,1,431.21,USD,69.40642056332997,342.0,-0.20688295725980377,1,1,31.702528020944104,1,0,clear,,0.2,5,7,amber,14.892702010758565,9.892702010758565,15.7965257872169,-0.903823776458335,398.71076337932703,199.35538168966352,-0.07536753929795911,2,,,,,1,
2026-08-21T13:45:09,REGN,4h,sell,2026-08-21T13:44,sell,1,826.64,USD,66.78625055802384,730.0,-0.11690699699990321,1,0,1.954010824539639,1,0,clear,,0.2,5,5,amber,8.202237519269847,1.954010824539639,12.701466152301645,-4.499228633031798,360.9154739050421,180.45773695252106,-0.5633946168767031,1,,,,,1,
2026-08-21T14:35:30,ANET,1h,buy,2026-08-20T15:30,strong,0,184.64,USD,32.26829576170066,230.0,0.24566724436741777,1,1,24.726700747149035,1,1,clear,,0.1,10,7,amber,20.0,20.0,25.14279173309165,-5.142791733091649,121.36119954009145,60.680599770045724,-0.342714473894652,4,,,,,1,
2026-08-21T14:35:30,ANET,1h,buy,2026-08-20T18:30,strong,0,184.64,USD,32.26829576170066,230.0,0.24566724436741777,1,1,24.726700747149035,1,1,clear,,0.1,10,7,amber,20.0,20.0,25.14279173309165,-5.142791733091649,121.36119954009145,60.680599770045724,-0.342714473894652,4,,,,,1,
2026-08-21T14:35:30,ANET,1h,buy,2026-08-21T13:30,strong,1,184.64,USD,32.26829576170066,230.0,0.24566724436741777,1,1,24.726700747149035,1,1,clear,,0.1,10,7,amber,20.0,20.0,25.14279173309165,-5.142791733091649,121.36119954009145,60.680599770045724,-0.342714473894652,4,,,,,1,
2026-08-21T14:35:30,GE,1h,buy,2026-08-21T14:34,signal,1,347.91,USD,30.787387341116514,347.0,-0.0026156189819206833,1,0,18.431815961025716,1,1,clear,,0.1,10,8,green,20.0,18.431815961025716,20.834222725630433,-0.8342227256304326,324.6234166776246,162.3117083388123,-0.06693277951877039,4,,,,,1,
2026-08-21T14:35:30,C,1h,buy,2026-08-21T13:30,signal,1,131.29,USD,31.49107662274072,129.0,-0.01744230329804244,1,0,36.96699982257968,1,1,clear,,0.1,10,7,amber,8.914180933427033,3.914180933427034,10.531938702292702,-1.617757768865669,95.88953075414024,47.94476537707012,-0.2696356862355073,2,,,,,1,
2026-08-21T14:35:30,ROST,1h,buy,2026-08-21T13:30,signal,1,235.5583,USD,51.20788096117011,176.0,-0.2528388938110014,1,0,13.472182686529393,1,1,clear,,0.1,10,7,amber,11.855129931267335,4.6749093672328925,18.176105657070913,-6.320975725803578,128.93090770859533,64.46545385429766,-0.4526581839459899,4,,,,,1,
2026-08-21T14:35:30,JPM,1h,buy,2026-08-21T14:34,signal,1,354.71,USD,38.823088803659324,320.0,-0.0978545854359899,1,0,19.772185022704537,1,1,clear,,0.1,10,6,amber,8.204007259475325,1.3446263042520727,10.911689018618954,-2.707681759143629,208.28967711764764,104.14483855882382,-0.4127888215227999,2,,,,,1,
2026-08-21T14:35:30,JCI,1h,buy,2026-08-20T14:30,signal,0,144.6613,USD,35.69952772279113,129.0,-0.10826185026679568,1,0,70.84942084942087,1,1,clear,,0.1,10,4,red,8.559987312663546,6.80711050337578,15.067694888529047,-6.507707575865501,55.34510037250488,27.67255018625244,-0.6174159891242172,1,,,,,1,
2026-08-21T14:35:30,JCI,1h,buy,2026-08-21T13:30,signal,1,144.6613,USD,35.69952772279113,129.0,-0.10826185026679568,1,0,70.84942084942087,1,1,clear,,0.1,10,4,red,8.559987312663546,6.80711050337578,15.067694888529047,-6.507707575865501,55.34510037250488,27.67255018625244,-0.6174159891242172,1,,,,,1,
2026-08-21T14:35:30,BNY,1h,buy,2026-08-20T14:30,signal,0,159.55,USD,41.87431968920376,135.0,-0.15387026010654972,1,0,31.18795246968262,1,1,clear,,0.1,10,4,red,5.379060030225702,0.3790600302257017,12.04701534542917,-6.667955315203468,38.57127677434974,19.28563838717487,-0.758249597152305,1,,,,,1,
2026-08-21T14:35:30,BNY,1h,buy,2026-08-20T16:30,signal,0,159.55,USD,41.87431968920376,135.0,-0.15387026010654972,1,0,31.18795246968262,1,1,clear,,0.1,10,4,red,5.379060030225702,0.3790600302257017,12.04701534542917,-6.667955315203468,38.57127677434974,19.28563838717487,-0.758249597152305,1,,,,,1,
2026-08-21T14:35:30,BNY,1h,buy,2026-08-21T13:30,signal,1,159.55,USD,41.87431968920376,135.0,-0.15387026010654972,1,0,31.18795246968262,1,1,clear,,0.1,10,4,red,5.379060030225702,0.3790600302257017,12.04701534542917,-6.667955315203468,38.57127677434974,19.28563838717487,-0.758249597152305,1,,,,,1,
2026-08-21T14:35:30,EMR,1h,buy,2026-08-20T14:30,signal,0,155.55,USD,35.03535168668711,104.0,-0.33140469302475095,1,0,-1.699102117970537,1,0,clear,,0.1,10,2,red,4.821378340365682,0.0,18.58763072558213,-13.766252385216449,17.467709184605432,8.733854592302716,-0.8877035732265802,1,,,,,1,
2026-08-21T14:35:30,EMR,1h,buy,2026-08-21T13:30,signal,1,155.55,USD,35.03535168668711,104.0,-0.33140469302475095,1,0,-1.699102117970537,1,0,clear,,0.1,10,2,red,4.821378340365682,0.0,18.58763072558213,-13.766252385216449,17.467709184605432,8.733854592302716,-0.8877035732265802,1,,,,,1,
2026-08-21T14:35:30,COF,1h,buy,2026-08-21T13:30,signal,1,217.95,USD,46.635390666813095,214.0,-0.018123422803395222,1,0,-76.17936014778739,1,0,clear,,0.1,10,1,red,0.0,0.0,28.66388329122144,-28.66388329122144,5.609708594612073,2.8048542973060364,-0.974261488439495,2,,,,,1,
2026-08-21T14:35:31,AVGO,4h,buy,2026-08-21T14:34,strong,1,367.795,USD,32.995887100198914,650.0,0.767288842969589,1,1,125.81008946695735,1,1,clear,,0.2,5,7,amber,20.0,20.0,25.77625469810848,-5.776254698108481,229.84322013914155,114.92161006957078,-0.3750779098706031,4,,,,,1,
2026-08-21T14:35:31,RCL,4h,buy,2026-08-21T13:30,signal,1,290.58,USD,31.395852144816416,262.0,-0.09835501410971156,1,0,22.036223309239748,1,1,clear,,0.2,5,8,green,13.717411545623836,8.717411545623836,11.848032494295325,1.8693790513285116,361.8392408339655,180.91962041698275,0.24523105800112024,2,,,,,1,
2026-08-21T14:35:31,ROST,4h,buy,2026-08-21T13:30,signal,1,235.5583,USD,40.16058402751966,176.0,-0.2528388938110014,1,0,13.472182686529393,1,1,clear,,0.2,5,7,amber,11.855129931267335,4.6749093672328925,18.176105657070913,-6.320975725803578,128.93090770859533,64.46545385429766,-0.4526581839459899,4,,,,,1,
2026-08-21T14:35:31,UNH,4h,buy,2026-08-21T14:34,signal,1,390.1,USD,36.51547852583783,475.0,0.21763650346065105,1,1,-32.64203819448956,1,0,clear,,0.2,5,1,red,0.0,0.0,15.039133640592453,-15.039133640592453,30.751754919209088,15.375877459604544,-0.9211695592945166,0,,,,,1,
2026-08-21T14:35:31,TMO,4h,sell,2026-08-21T14:34,sell,1,622.15,USD,68.15173742891383,560.0,-0.09989552358755924,1,0,7.601479432074029,1,0,clear,,0.2,5,3,red,7.229473294455244,7.224086333544916,18.403610015848614,-11.17413672139337,133.5315959408934,66.7657979704467,-0.7853707370555438,1,,,,,1,
2026-08-21T14:35:31,ITUB,1d,buy,2026-08-21,signal,1,7.395,USD,37.732401893105106,7.7,0.04124408384043281,1,0,12.95451199764463,1,1,clear,,0.3,2,6,amber,7.531306700434179,5.281690140845075,8.568259736567349,-1.0369530361331698,5.905223743111297,2.9526118715556486,-0.20145723554952027,1,,,,,1,
2026-08-21T15:32:59,GE,1h,buy,2026-08-21T15:32,signal,1,347.99,USD,31.64593044579341,347.0,-0.0028449093364752123,1,0,18.431815961025716,1,1,clear,,0.1,10,8,green,20.0,18.431815961025716,20.837000954970662,-0.8370009549706623,324.6234166776246,162.3117083388123,-0.06714728389429406,4,,,,,1,
2026-08-21T15:32:59,JPM,1h,buy,2026-08-21T15:32,signal,1,352.495,USD,31.80035739106313,320.0,-0.09218570476176968,1,0,19.772185022704537,1,1,clear,,0.1,10,6,amber,8.204007259475325,1.3446263042520727,10.877264275546992,-2.673257016071666,208.28967711764764,104.14483855882382,-0.409098917381388,2,,,,,1,
2026-08-21T15:33:00,AVGO,4h,buy,2026-08-21T15:32,strong,1,367.33,USD,32.45873995921514,650.0,0.7695260392562546,1,1,125.81008946695735,1,1,clear,,0.2,5,7,amber,20.0,20.0,25.760343862022893,-5.760343862022893,229.84322013914155,114.92161006957078,-0.37428682618043296,4,,,,,1,
